Parser Accuracy Report
Generated: 2025-06-08T18:45:18Z
Parser Version: current

OVERALL ACCURACY
Overall: 100.0%

CATEGORY BREAKDOWN
  : 100.0%
  error-cases: 100.0%
  typed-perl: 100.0%
  untyped-perl: 100.0%

FEATURE BREAKDOWN
  do_while: 100.0%
  file_test: 100.0%
  comparison: 100.0%
  whitespace: 100.0%
  right_shift: 100.0%
  event_loop: 100.0%
  pipeline: 100.0%
  continue: 100.0%
  indexing: 100.0%
  objects: 100.0%
  naming: 100.0%
  typed-variables: 100.0%
  role-declaration: 100.0%
  modules: 100.0%
  method-definitions: 100.0%
  stress-testing: 100.0%
  chained: 100.0%
  pragmas: 100.0%
  basic: 100.0%
  nested-parameters: 100.0%
  mixed-typing: 100.0%
  arrays: 100.0%
  parent: 100.0%
  infinite: 100.0%
  low_precedence: 100.0%
  context: 100.0%
  class-context: 100.0%
  bitwise: 100.0%
  typed-fields: 100.0%
  fallthrough: 100.0%
  maybe-types: 100.0%
  scalars: 100.0%
  literals: 100.0%
  qw: 100.0%
  optional-types: 100.0%
  negation-types: 100.0%
  constructor: 100.0%
  readonly-fields: 100.0%
  ternary: 100.0%
  binary_operator: 100.0%
  slice: 100.0%
  package-qualified: 100.0%
  complex-expressions: 100.0%
  mixed-code: 100.0%
  greater_equal: 100.0%
  multi-way-unions: 100.0%
  many-alternatives: 100.0%
  require: 100.0%
  redo: 100.0%
  else: 100.0%
  concatenation: 100.0%
  nested-contexts: 100.0%
  switch: 100.0%
  loop: 100.0%
  assignment: 100.0%
  multiple-parameters: 100.0%
  return-types: 100.0%
  dynamic: 100.0%
  edge-cases: 100.0%
  scoping: 100.0%
  logical: 100.0%
  labeled: 100.0%
  conflict-resolution: 100.0%
  HashRef: 100.0%
  string: 100.0%
  interpolation: 100.0%
  role-fields: 100.0%
  generics: 100.0%
  untyped-variables: 100.0%
  coroutine: 100.0%
  intersection-types: 100.0%
  complex: 100.0%
  undefined: 100.0%
  restart: 100.0%
  array: 100.0%
  complex-parameters: 100.0%
  postfix: 100.0%
